Time,precip_mm_ERA5_12km,FAIRBANKS INTL AP,month
1997-09-20,0.000,0.000,Sep
1997-09-21,0.038,0.000,Sep
1997-09-22,1.931,0.000,Sep
1997-09-23,0.433,0.000,Sep
1997-09-24,0.135,0.000,Sep
1997-09-25,0.018,0.000,Sep
1997-09-26,0.000,0.000,Sep
1997-09-27,0.067,0.000,Sep
1997-09-28,1.139,0.508,Sep
1997-09-29,0.000,0.000,Sep
1997-09-30,0.091,0.000,Sep
1997-10-01,0.001,0.000,Oct
1997-10-02,0.004,0.000,Oct
1997-10-03,3.317,2.032,Oct
1997-10-04,6.800,3.556,Oct
1997-10-05,4.517,1.270,Oct
1997-10-06,1.595,0.254,Oct
1997-10-07,0.062,0.000,Oct
1997-10-08,2.278,2.794,Oct
1997-10-09,1.886,0.254,Oct
1997-10-10,0.114,0.254,Oct
1997-10-11,0.000,0.000,Oct
1997-10-12,0.000,0.000,Oct
1997-10-13,0.000,0.000,Oct
1997-10-14,0.000,0.000,Oct
1997-10-15,0.000,0.000,Oct
1997-10-16,0.747,0.254,Oct
1997-10-17,0.424,0.254,Oct
1997-10-18,0.002,0.254,Oct
1997-10-19,1.178,1.524,Oct
1997-10-20,3.726,2.540,Oct
1997-10-21,1.763,4.572,Oct
1997-10-22,0.408,0.508,Oct
1997-10-23,0.046,0.254,Oct
1997-10-24,0.173,0.254,Oct
1997-10-25,2.413,1.270,Oct
1997-10-26,3.671,1.016,Oct
1997-10-27,0.136,0.254,Oct
1997-10-28,0.000,0.000,Oct
1997-10-29,4.593,1.270,Oct
1997-10-30,1.014,0.508,Oct
1997-10-31,0.181,0.254,Oct
1997-11-01,0.465,0.000,Nov
1997-11-02,0.000,0.000,Nov
1997-11-03,0.008,0.000,Nov
1997-11-04,0.614,1.016,Nov
1997-11-05,0.198,0.254,Nov
1997-11-06,0.080,0.254,Nov
1997-11-07,0.098,0.000,Nov
1997-11-08,0.243,0.000,Nov
1997-11-09,0.399,0.000,Nov
1997-11-10,0.041,0.000,Nov
1997-11-11,0.015,0.000,Nov
1997-11-12,0.063,0.000,Nov
1997-11-13,0.988,0.254,Nov
1997-11-14,1.887,0.254,Nov
1997-11-15,0.000,0.000,Nov
1997-11-16,0.000,0.000,Nov
1997-11-17,0.465,0.254,Nov
1997-11-18,1.113,0.254,Nov
1997-11-19,3.293,1.778,Nov
1997-11-20,0.106,0.254,Nov
1997-11-21,0.911,0.254,Nov
1997-11-22,0.153,0.254,Nov
1997-11-23,1.093,1.016,Nov
1997-11-24,0.610,1.016,Nov
1997-11-25,0.056,0.254,Nov
1997-11-26,0.011,0.000,Nov
1997-11-27,2.672,1.016,Nov
1997-11-28,1.291,0.254,Nov
1997-11-29,0.006,0.000,Nov
1997-11-30,0.019,0.000,Nov
1997-12-01,2.857,1.524,Dec
1997-12-02,1.297,0.254,Dec
1997-12-03,0.067,0.000,Dec
1997-12-04,0.080,0.000,Dec
1997-12-05,0.088,0.000,Dec
1997-12-06,0.013,0.000,Dec
1997-12-07,1.568,0.762,Dec
1997-12-08,3.246,1.270,Dec
1997-12-09,0.085,0.254,Dec
1997-12-10,1.121,0.000,Dec
1997-12-11,1.820,0.254,Dec
1997-12-12,0.147,0.254,Dec
1997-12-13,0.751,0.508,Dec
1997-12-14,1.826,1.270,Dec
1997-12-15,0.730,0.508,Dec
1997-12-16,0.090,0.254,Dec
1997-12-17,0.032,0.254,Dec
1997-12-18,0.746,0.000,Dec
1997-12-19,0.819,0.254,Dec
1997-12-20,0.270,0.508,Dec
1997-12-21,0.002,0.000,Dec
1997-12-22,0.003,0.000,Dec
1997-12-23,1.052,1.016,Dec
1997-12-24,0.236,0.254,Dec
1997-12-25,0.170,0.254,Dec
1997-12-26,0.339,4.064,Dec
1997-12-27,0.023,0.000,Dec
1997-12-28,0.272,0.254,Dec
1997-12-29,2.144,1.016,Dec
1997-12-30,0.034,0.000,Dec
1997-12-31,0.002,0.000,Dec
1998-01-01,0.420,0.254,Jan
1998-01-02,2.558,1.778,Jan
1998-01-03,0.215,0.254,Jan
1998-01-04,0.003,0.000,Jan
1998-01-05,0.000,0.000,Jan
1998-01-06,0.000,0.000,Jan
1998-01-07,0.000,0.000,Jan
1998-01-08,0.002,0.000,Jan
1998-01-09,0.013,0.000,Jan
1998-01-10,0.006,0.000,Jan
1998-01-11,0.055,0.000,Jan
1998-01-12,0.040,0.000,Jan
1998-01-13,0.000,0.000,Jan
1998-01-14,0.000,0.000,Jan
1998-01-15,0.001,0.000,Jan
1998-01-16,0.000,0.000,Jan
1998-01-17,0.000,0.000,Jan
1998-01-18,0.549,0.254,Jan
1998-01-19,0.001,0.000,Jan
1998-01-20,0.000,0.000,Jan
1998-01-21,0.000,0.000,Jan
1998-01-22,0.000,0.000,Jan
1998-01-23,0.006,0.000,Jan
1998-01-24,0.080,0.254,Jan
1998-01-25,0.033,0.254,Jan
1998-01-26,0.237,0.254,Jan
1998-01-27,0.119,0.000,Jan
1998-01-28,0.036,0.000,Jan
1998-01-29,0.103,0.000,Jan
1998-01-30,0.014,0.000,Jan
1998-01-31,0.238,0.254,Jan
1998-02-01,0.121,0.000,Feb
1998-02-02,0.004,0.000,Feb
1998-02-03,0.115,0.000,Feb
1998-02-04,0.000,0.000,Feb
1998-02-05,0.000,0.000,Feb
1998-02-06,0.000,0.000,Feb
1998-02-07,0.000,0.000,Feb
1998-02-08,0.001,0.000,Feb
1998-02-09,0.000,0.000,Feb
1998-02-10,0.002,0.000,Feb
1998-02-11,0.023,0.000,Feb
1998-02-12,0.052,0.000,Feb
1998-02-13,2.800,1.778,Feb
1998-02-14,0.158,0.254,Feb
1998-02-15,0.025,0.000,Feb
1998-02-16,0.192,0.254,Feb
1998-02-17,0.271,0.000,Feb
1998-02-18,0.025,0.000,Feb
1998-02-19,0.000,0.000,Feb
1998-02-20,0.013,0.000,Feb
1998-02-21,0.030,0.000,Feb
1998-02-22,0.105,0.000,Feb
1998-02-23,0.023,0.000,Feb
1998-02-24,0.006,0.000,Feb
1998-02-25,0.001,0.000,Feb
1998-02-26,0.240,0.254,Feb
1998-02-27,2.007,0.762,Feb
1998-02-28,0.338,0.254,Feb
1998-03-01,0.131,0.254,Mar
1998-03-02,0.153,0.254,Mar
1998-03-03,0.042,0.254,Mar
1998-03-04,0.000,0.000,Mar
1998-03-05,0.000,0.000,Mar
1998-03-06,0.000,0.000,Mar
1998-03-07,0.000,0.000,Mar
1998-03-08,0.000,0.000,Mar
1998-03-09,0.000,0.000,Mar
1998-03-10,0.000,0.000,Mar
1998-03-11,0.000,0.000,Mar
1998-03-12,0.028,0.000,Mar
1998-03-13,0.044,0.000,Mar
1998-03-14,0.001,0.000,Mar
1998-03-15,0.133,0.000,Mar
1998-03-16,0.072,0.000,Mar
1998-03-17,0.095,0.000,Mar
1998-03-18,0.125,0.000,Mar
1998-03-19,0.001,0.000,Mar
1998-03-20,0.000,0.000,Mar
1998-03-21,0.149,0.000,Mar
1998-03-22,0.101,0.000,Mar
1998-03-23,0.174,0.000,Mar
1998-03-24,0.493,0.000,Mar
1998-03-25,0.088,0.000,Mar
1998-03-26,0.307,0.254,Mar
1998-03-27,0.575,0.254,Mar
1998-03-28,0.238,0.000,Mar
1998-03-29,0.368,0.254,Mar
1998-03-30,0.753,0.254,Mar
1998-03-31,0.007,0.000,Mar
1998-04-01,0.002,0.000,Apr
1998-04-02,0.003,0.254,Apr
1998-04-03,0.100,0.000,Apr
1998-04-04,0.007,0.000,Apr
1998-04-05,0.006,0.000,Apr
1998-04-06,0.004,0.000,Apr
1998-04-07,0.000,0.254,Apr
1998-04-08,0.065,0.000,Apr
1998-04-09,0.000,0.000,Apr
1998-04-10,0.028,0.000,Apr
1998-04-11,0.087,0.000,Apr
1998-04-12,0.055,1.270,Apr
1998-04-13,0.074,0.000,Apr
1998-04-14,0.458,0.000,Apr
1998-04-15,0.093,0.000,Apr
1998-04-16,0.037,0.254,Apr
1998-04-17,0.041,0.254,Apr
1998-04-18,0.010,0.254,Apr
1998-04-19,0.001,0.254,Apr
1998-04-20,0.003,0.254,Apr
1998-04-21,0.000,0.000,Apr
1998-04-22,0.000,0.254,Apr
1998-04-23,0.000,0.000,Apr
1998-04-24,0.000,0.000,Apr
1998-04-25,0.006,0.000,Apr
1998-04-26,0.000,0.000,Apr
1998-04-27,0.137,0.000,Apr
1998-04-28,1.378,0.254,Apr
1998-04-29,1.285,0.000,Apr
1998-04-30,0.022,0.000,Apr
1998-05-01,0.639,0.000,May
1998-05-02,2.749,1.270,May
1998-05-03,3.836,0.254,May
1998-05-04,0.024,0.000,May
1998-05-05,0.144,0.000,May
1998-05-06,0.205,0.000,May
1998-05-07,0.000,0.254,May
1998-05-08,0.443,0.000,May
1998-05-09,0.174,0.000,May
1998-05-10,0.554,0.254,May
1998-05-11,0.117,0.254,May
1998-05-12,0.018,0.000,May
1998-05-13,0.079,0.000,May
1998-05-14,0.125,0.254,May
1998-05-15,0.695,0.000,May
1998-05-16,0.302,0.000,May
1998-05-17,0.000,0.000,May
1998-05-18,0.000,0.000,May
1998-05-19,0.187,0.000,May
1998-05-20,0.438,0.254,May
1998-05-21,0.509,0.254,May
1998-05-22,3.344,4.318,May
1998-05-23,0.000,0.000,May
1998-05-24,0.000,0.000,May
1998-05-25,0.013,0.254,May
1998-05-26,0.765,3.556,May
1998-05-27,0.012,0.000,May
1998-05-28,0.142,0.254,May
1998-05-29,0.000,0.254,May
1998-05-30,0.748,0.254,May
1998-05-31,0.644,0.254,May
1998-06-01,0.250,0.254,Jun
1998-06-02,1.127,0.254,Jun
1998-06-03,0.000,0.000,Jun
1998-06-04,1.282,0.254,Jun
1998-06-05,0.363,0.254,Jun
1998-06-06,0.408,0.254,Jun
1998-06-07,0.017,0.254,Jun
1998-06-08,0.276,0.254,Jun
1998-06-09,0.198,0.254,Jun
1998-06-10,2.118,0.254,Jun
1998-06-11,4.045,0.254,Jun
1998-06-12,10.543,1.016,Jun
1998-06-13,1.036,1.524,Jun
1998-06-14,7.216,0.508,Jun
1998-06-15,1.822,1.778,Jun
1998-06-16,2.252,5.334,Jun
1998-06-17,0.990,2.286,Jun
1998-06-18,0.000,0.000,Jun
1998-06-19,0.212,0.000,Jun
1998-06-20,0.266,0.254,Jun
1998-06-21,11.774,0.508,Jun
1998-06-22,1.185,2.540,Jun
1998-06-23,0.702,0.000,Jun
1998-06-24,8.232,0.000,Jun
1998-06-25,8.887,11.684,Jun
1998-06-26,0.176,0.254,Jun
1998-06-27,0.021,0.254,Jun
1998-06-28,1.428,0.254,Jun
1998-06-29,0.000,0.254,Jun
1998-06-30,13.550,5.842,Jun
1998-07-01,0.746,0.762,Jul
1998-07-02,0.235,0.254,Jul
1998-07-03,0.005,0.000,Jul
1998-07-04,0.029,0.000,Jul
1998-07-05,0.563,0.000,Jul
1998-07-06,1.899,0.254,Jul
1998-07-07,0.908,20.828,Jul
1998-07-08,0.000,0.254,Jul
1998-07-09,1.631,0.254,Jul
1998-07-10,0.417,0.254,Jul
1998-07-11,9.525,0.762,Jul
1998-07-12,0.020,0.000,Jul
1998-07-13,2.134,7.620,Jul
1998-07-14,0.000,0.254,Jul
1998-07-15,3.248,0.254,Jul
1998-07-16,0.022,3.302,Jul
1998-07-17,26.776,11.430,Jul
1998-07-18,15.253,6.350,Jul
1998-07-19,0.293,0.762,Jul
1998-07-20,0.029,0.254,Jul
1998-07-21,12.174,0.254,Jul
1998-07-22,3.849,0.762,Jul
1998-07-23,14.762,19.558,Jul
1998-07-24,2.889,0.254,Jul
1998-07-25,3.880,2.286,Jul
1998-07-26,2.311,0.254,Jul
1998-07-27,0.168,2.286,Jul
1998-07-28,3.692,6.604,Jul
1998-07-29,6.532,0.254,Jul
1998-07-30,0.000,0.000,Jul
1998-07-31,0.000,0.254,Jul
1998-08-01,0.000,0.000,Aug
1998-08-02,0.053,0.254,Aug
1998-08-03,4.134,2.032,Aug
1998-08-04,2.844,0.254,Aug
1998-08-05,13.563,6.350,Aug
1998-08-06,7.159,2.286,Aug
1998-08-07,0.966,1.778,Aug
1998-08-08,3.242,7.874,Aug
1998-08-09,1.790,5.588,Aug
1998-08-10,0.564,0.254,Aug
1998-08-11,0.828,0.254,Aug
1998-08-12,6.212,3.302,Aug
1998-08-13,0.019,0.000,Aug
1998-08-14,0.031,0.762,Aug
1998-08-15,10.035,17.526,Aug
1998-08-16,20.168,16.764,Aug
1998-08-17,4.179,3.556,Aug
1998-08-18,0.020,1.524,Aug
1998-08-19,0.000,0.000,Aug
1998-08-20,0.211,0.254,Aug
1998-08-21,2.593,5.588,Aug
1998-08-22,0.489,0.508,Aug
1998-08-23,0.611,0.254,Aug
1998-08-24,0.374,0.254,Aug
1998-08-25,2.845,0.254,Aug
1998-08-26,0.109,0.508,Aug
1998-08-27,4.643,1.016,Aug
1998-08-28,0.610,0.254,Aug
1998-08-29,5.166,2.032,Aug
1998-08-30,0.000,0.000,Aug
1998-08-31,2.493,0.762,Aug
1998-09-01,0.138,1.016,Sep
1998-09-02,2.866,1.270,Sep
1998-09-03,0.001,0.254,Sep
1998-09-04,0.000,0.000,Sep
1998-09-05,0.000,0.254,Sep
1998-09-06,2.387,0.508,Sep
1998-09-07,3.830,3.302,Sep
1998-09-08,0.668,0.000,Sep
1998-09-09,0.039,0.000,Sep
1998-09-10,0.000,0.000,Sep
1998-09-11,0.000,1.016,Sep
1998-09-12,0.036,0.508,Sep
1998-09-13,0.004,1.778,Sep
1998-09-14,0.136,2.286,Sep
1998-09-15,2.594,2.032,Sep
1998-09-16,7.785,2.794,Sep
1998-09-17,0.518,0.254,Sep
1998-09-18,2.261,0.254,Sep
1998-09-19,6.428,0.000,Sep
1998-09-20,1.242,1.016,Sep
1998-09-21,1.344,0.254,Sep
1998-09-22,0.583,0.000,Sep
1998-09-23,3.551,1.270,Sep
1998-09-24,1.924,3.302,Sep
1998-09-25,1.628,0.254,Sep
1998-09-26,2.330,0.508,Sep
1998-09-27,2.193,7.366,Sep
1998-09-28,1.438,0.254,Sep
1998-09-29,0.000,0.000,Sep
1998-09-30,0.000,0.000,Sep
1998-10-01,0.000,0.000,Oct
1998-10-02,0.000,0.000,Oct
1998-10-03,0.000,0.000,Oct
1998-10-04,0.000,0.000,Oct
1998-10-05,0.000,0.000,Oct
1998-10-06,0.001,0.000,Oct
1998-10-07,0.000,0.000,Oct
1998-10-08,0.000,0.000,Oct
1998-10-09,0.000,0.000,Oct
1998-10-10,0.000,0.000,Oct
1998-10-11,0.000,0.000,Oct
1998-10-12,0.000,0.000,Oct
1998-10-13,0.006,0.000,Oct
1998-10-14,1.729,0.762,Oct
1998-10-15,0.001,0.000,Oct
1998-10-16,0.068,0.254,Oct
1998-10-17,0.229,1.778,Oct
1998-10-18,0.180,0.254,Oct
1998-10-19,0.505,0.254,Oct
1998-10-20,1.686,0.254,Oct
1998-10-21,1.652,1.778,Oct
1998-10-22,0.007,0.000,Oct
1998-10-23,3.748,0.508,Oct
1998-10-24,0.451,0.000,Oct
1998-10-25,0.004,0.762,Oct
1998-10-26,0.191,0.000,Oct
1998-10-27,0.019,0.000,Oct
1998-10-28,0.000,0.254,Oct
1998-10-29,0.000,0.000,Oct
1998-10-30,0.082,0.508,Oct
1998-10-31,0.649,0.762,Oct
1998-11-01,0.607,0.000,Nov
1998-11-02,0.097,0.000,Nov
1998-11-03,0.000,0.000,Nov
1998-11-04,0.000,0.000,Nov
1998-11-05,0.000,0.254,Nov
1998-11-06,0.000,0.000,Nov
1998-11-07,0.000,0.000,Nov
1998-11-08,0.000,0.000,Nov
1998-11-09,0.000,0.000,Nov
1998-11-10,0.000,0.000,Nov
1998-11-11,0.000,0.000,Nov
1998-11-12,0.328,0.508,Nov
1998-11-13,0.085,0.254,Nov
1998-11-14,0.004,0.000,Nov
1998-11-15,0.000,0.254,Nov
1998-11-16,0.000,0.254,Nov
1998-11-17,0.395,0.762,Nov
1998-11-18,0.747,0.254,Nov
1998-11-19,0.027,0.000,Nov
1998-11-20,0.373,0.254,Nov
1998-11-21,1.734,2.286,Nov
1998-11-22,0.155,0.254,Nov
1998-11-23,0.071,0.254,Nov
1998-11-24,0.001,0.254,Nov
1998-11-25,0.886,0.762,Nov
1998-11-26,0.646,0.508,Nov
1998-11-27,0.252,0.508,Nov
1998-11-28,0.111,0.000,Nov
1998-11-29,0.000,0.000,Nov
1998-11-30,0.024,0.000,Nov
1998-12-01,0.001,0.254,Dec
1998-12-02,0.027,0.254,Dec
1998-12-03,0.055,1.016,Dec
1998-12-04,6.837,1.016,Dec
1998-12-05,1.510,4.826,Dec
1998-12-06,0.026,0.254,Dec
1998-12-07,0.000,0.254,Dec
1998-12-08,0.681,0.508,Dec
1998-12-09,4.122,0.254,Dec
1998-12-10,1.721,0.762,Dec
1998-12-11,1.139,0.254,Dec
1998-12-12,3.260,0.508,Dec
1998-12-13,0.118,0.254,Dec
1998-12-14,0.024,0.254,Dec
1998-12-15,4.091,3.302,Dec
1998-12-16,2.377,0.508,Dec
1998-12-17,0.001,0.254,Dec
1998-12-18,0.000,0.000,Dec
1998-12-19,0.028,0.000,Dec
1998-12-20,0.143,0.254,Dec
1998-12-21,0.035,0.254,Dec
1998-12-22,0.021,0.508,Dec
1998-12-23,0.061,0.254,Dec
1998-12-24,0.000,0.000,Dec
1998-12-25,0.000,0.000,Dec
1998-12-26,0.006,0.000,Dec
1998-12-27,0.002,0.254,Dec
1998-12-28,0.000,0.000,Dec
1998-12-29,0.000,0.000,Dec
1998-12-30,0.001,0.000,Dec
1998-12-31,1.306,1.016,Dec
1999-01-01,0.011,0.254,Jan
1999-01-02,3.106,0.254,Jan
1999-01-03,0.756,0.254,Jan
1999-01-04,0.041,0.254,Jan
1999-01-05,0.000,0.254,Jan
1999-01-06,0.000,0.254,Jan
1999-01-07,0.000,0.254,Jan
1999-01-08,0.000,0.254,Jan
1999-01-09,0.000,0.000,Jan
1999-01-10,0.009,0.000,Jan
1999-01-11,0.044,0.762,Jan
1999-01-12,0.109,0.000,Jan
1999-01-13,0.074,0.000,Jan
1999-01-14,1.042,0.254,Jan
1999-01-15,1.609,0.762,Jan
1999-01-16,0.202,0.508,Jan
1999-01-17,0.043,0.254,Jan
1999-01-18,0.637,0.508,Jan
1999-01-19,0.015,0.254,Jan
1999-01-20,0.003,0.254,Jan
1999-01-21,0.000,0.254,Jan
1999-01-22,0.255,0.254,Jan
1999-01-23,0.035,0.000,Jan
1999-01-24,1.479,0.254,Jan
1999-01-25,0.755,1.778,Jan
1999-01-26,0.000,0.254,Jan
1999-01-27,0.000,0.254,Jan
1999-01-28,0.034,0.254,Jan
1999-01-29,0.410,0.254,Jan
1999-01-30,1.260,0.508,Jan
1999-01-31,0.303,0.254,Jan
1999-02-01,0.111,0.254,Feb
1999-02-02,0.237,1.016,Feb
1999-02-03,0.182,0.254,Feb
1999-02-04,0.141,0.254,Feb
1999-02-05,1.139,0.254,Feb
1999-02-06,1.486,2.032,Feb
1999-02-07,0.030,0.508,Feb
1999-02-08,0.401,0.508,Feb
1999-02-09,0.315,0.254,Feb
1999-02-10,0.000,0.254,Feb
1999-02-11,0.000,0.000,Feb
1999-02-12,0.004,0.000,Feb
1999-02-13,0.003,0.000,Feb
1999-02-14,0.000,0.000,Feb
1999-02-15,0.027,0.000,Feb
1999-02-16,0.004,0.000,Feb
1999-02-17,0.158,0.254,Feb
1999-02-18,0.741,0.254,Feb
1999-02-19,0.802,0.254,Feb
1999-02-20,0.032,0.000,Feb
1999-02-21,0.000,0.000,Feb
1999-02-22,0.000,0.000,Feb
1999-02-23,0.003,0.000,Feb
1999-02-24,0.045,0.000,Feb
1999-02-25,0.058,0.000,Feb
1999-02-26,0.179,0.000,Feb
1999-02-27,0.757,0.508,Feb
1999-02-28,0.257,0.508,Feb
1999-03-01,2.390,2.286,Mar
1999-03-02,0.547,0.254,Mar
1999-03-03,0.013,0.000,Mar
1999-03-04,0.000,0.000,Mar
1999-03-05,0.000,0.000,Mar
1999-03-06,0.001,0.000,Mar
1999-03-07,1.731,0.762,Mar
1999-03-08,0.574,0.254,Mar
1999-03-09,0.101,0.254,Mar
1999-03-10,0.057,0.254,Mar
1999-03-11,0.813,0.000,Mar
1999-03-12,0.067,0.000,Mar
1999-03-13,0.439,0.000,Mar
1999-03-14,0.017,0.000,Mar
1999-03-15,0.058,0.000,Mar
1999-03-16,1.329,0.254,Mar
1999-03-17,0.059,0.254,Mar
1999-03-18,0.069,0.000,Mar
1999-03-19,0.002,0.000,Mar
1999-03-20,0.000,0.000,Mar
1999-03-21,0.080,0.000,Mar
1999-03-22,0.069,0.000,Mar
1999-03-23,3.468,0.000,Mar
1999-03-24,0.069,0.000,Mar
1999-03-25,0.024,0.000,Mar
1999-03-26,0.994,0.254,Mar
1999-03-27,2.504,0.762,Mar
1999-03-28,1.557,1.016,Mar
1999-03-29,0.001,0.000,Mar
1999-03-30,0.001,0.000,Mar
1999-03-31,0.266,0.000,Mar
1999-04-01,0.453,0.000,Apr
1999-04-02,0.390,0.762,Apr
1999-04-03,0.009,0.000,Apr
1999-04-04,0.001,0.000,Apr
1999-04-05,1.170,0.000,Apr
1999-04-06,1.330,0.254,Apr
1999-04-07,0.277,0.254,Apr
1999-04-08,0.104,0.000,Apr
1999-04-09,0.009,0.000,Apr
1999-04-10,0.049,0.000,Apr
1999-04-11,0.002,0.000,Apr
1999-04-12,0.255,0.000,Apr
1999-04-13,0.042,0.000,Apr
1999-04-14,0.003,0.000,Apr
1999-04-15,0.114,0.000,Apr
1999-04-16,0.002,0.000,Apr
1999-04-17,0.000,0.000,Apr
1999-04-18,0.000,0.000,Apr
1999-04-19,0.000,0.000,Apr
1999-04-20,0.123,0.000,Apr
1999-04-21,1.083,0.000,Apr
1999-04-22,0.481,0.254,Apr
1999-04-23,0.924,0.000,Apr
1999-04-24,2.736,0.254,Apr
1999-04-25,0.376,0.254,Apr
1999-04-26,0.024,0.000,Apr
1999-04-27,0.000,0.000,Apr
1999-04-28,0.000,0.000,Apr
1999-04-29,0.000,0.000,Apr
1999-04-30,7.869,0.254,Apr
1999-05-01,0.518,2.032,May
1999-05-02,0.925,0.254,May
1999-05-03,3.468,0.254,May
1999-05-04,0.748,0.254,May
1999-05-05,0.481,0.254,May
1999-05-06,0.979,0.254,May
1999-05-07,0.292,0.254,May
1999-05-08,0.679,0.254,May
1999-05-09,0.100,0.000,May
1999-05-10,0.000,0.000,May
1999-05-11,0.000,0.000,May
1999-05-12,0.340,0.254,May
1999-05-13,0.004,1.524,May
1999-05-14,0.049,0.000,May
1999-05-15,1.317,0.000,May
1999-05-16,0.000,0.254,May
1999-05-17,0.000,0.254,May
1999-05-18,0.000,0.000,May
1999-05-19,0.000,0.000,May
1999-05-20,0.000,0.000,May
1999-05-21,0.000,0.000,May
1999-05-22,0.045,0.000,May
1999-05-23,0.077,0.254,May
1999-05-24,2.820,0.254,May
1999-05-25,3.632,1.270,May
1999-05-26,0.929,2.794,May
1999-05-27,0.178,0.000,May
1999-05-28,0.882,0.254,May
1999-05-29,0.567,0.254,May
1999-05-30,1.754,0.000,May
1999-05-31,0.018,0.254,May
1999-06-01,0.681,0.254,Jun
1999-06-02,0.639,0.254,Jun
1999-06-03,0.001,0.000,Jun
1999-06-04,0.001,0.000,Jun
1999-06-05,0.000,0.000,Jun
1999-06-06,0.000,0.000,Jun
1999-06-07,0.001,0.000,Jun
1999-06-08,0.042,0.000,Jun
1999-06-09,0.068,0.000,Jun
1999-06-10,0.000,0.000,Jun
1999-06-11,0.000,0.000,Jun
1999-06-12,0.152,0.000,Jun
1999-06-13,0.052,0.254,Jun
1999-06-14,0.002,0.000,Jun
1999-06-15,0.000,0.254,Jun
1999-06-16,1.014,3.048,Jun
1999-06-17,8.420,10.414,Jun
1999-06-18,0.735,0.254,Jun
1999-06-19,0.000,0.000,Jun
1999-06-20,12.937,13.208,Jun
1999-06-21,3.014,0.000,Jun
1999-06-22,5.487,0.508,Jun
1999-06-23,5.264,0.254,Jun
1999-06-24,0.001,0.000,Jun
1999-06-25,0.003,0.000,Jun
1999-06-26,14.044,0.254,Jun
1999-06-27,5.475,3.302,Jun
1999-06-28,0.283,2.540,Jun
1999-06-29,0.000,0.000,Jun
1999-06-30,0.000,0.000,Jun
1999-07-01,0.000,0.000,Jul
1999-07-02,0.000,0.000,Jul
1999-07-03,0.000,0.000,Jul
1999-07-04,10.280,2.794,Jul
1999-07-05,1.284,2.794,Jul
1999-07-06,0.178,0.254,Jul
1999-07-07,0.191,0.254,Jul
1999-07-08,0.000,0.000,Jul
1999-07-09,0.000,0.000,Jul
1999-07-10,0.637,0.000,Jul
1999-07-11,0.335,0.254,Jul
1999-07-12,0.707,0.254,Jul
1999-07-13,18.713,0.254,Jul
1999-07-14,1.187,0.000,Jul
1999-07-15,3.922,6.096,Jul
1999-07-16,11.094,9.144,Jul
1999-07-17,5.284,0.254,Jul
1999-07-18,0.001,0.000,Jul
1999-07-19,2.300,0.000,Jul
1999-07-20,5.164,1.270,Jul
1999-07-21,1.903,3.810,Jul
1999-07-22,2.584,1.778,Jul
1999-07-23,0.005,0.000,Jul
1999-07-24,0.847,3.556,Jul
1999-07-25,10.883,9.652,Jul
1999-07-26,3.729,8.636,Jul
1999-07-27,2.900,2.540,Jul
1999-07-28,0.014,0.254,Jul
1999-07-29,3.920,0.762,Jul
1999-07-30,5.409,0.762,Jul
1999-07-31,0.010,0.000,Jul
1999-08-01,2.586,0.254,Aug
1999-08-02,1.830,2.032,Aug
1999-08-03,0.000,0.000,Aug
1999-08-04,0.000,0.000,Aug
1999-08-05,0.005,0.000,Aug
1999-08-06,0.495,1.016,Aug
1999-08-07,7.613,5.588,Aug
1999-08-08,1.493,5.842,Aug
1999-08-09,8.144,0.762,Aug
1999-08-10,0.011,0.000,Aug
1999-08-11,0.080,1.270,Aug
1999-08-12,7.593,13.716,Aug
1999-08-13,0.891,4.318,Aug
1999-08-14,0.362,0.254,Aug
1999-08-15,1.599,0.254,Aug
1999-08-16,0.007,0.000,Aug
1999-08-17,0.000,0.000,Aug
1999-08-18,0.368,0.000,Aug
1999-08-19,1.253,0.254,Aug
1999-08-20,0.152,0.000,Aug
1999-08-21,0.038,0.000,Aug
1999-08-22,1.847,0.254,Aug
1999-08-23,0.074,0.508,Aug
1999-08-24,2.431,2.794,Aug
1999-08-25,3.800,6.604,Aug
1999-08-26,1.245,1.016,Aug
1999-08-27,0.000,0.000,Aug
1999-08-28,0.000,1.016,Aug
1999-08-29,0.000,0.000,Aug
1999-08-30,0.023,0.254,Aug
1999-08-31,1.579,0.254,Aug
1999-09-01,1.201,0.762,Sep
1999-09-02,3.119,0.508,Sep
1999-09-03,5.844,10.414,Sep
1999-09-04,2.791,0.254,Sep
1999-09-05,0.794,0.000,Sep
1999-09-06,0.023,0.000,Sep
1999-09-07,0.045,0.254,Sep
1999-09-08,0.000,0.000,Sep
1999-09-09,0.000,0.000,Sep
1999-09-10,0.000,0.000,Sep
1999-09-11,0.000,0.000,Sep
1999-09-12,0.000,0.000,Sep
1999-09-13,6.418,6.604,Sep
1999-09-14,0.021,0.000,Sep
1999-09-15,0.000,0.000,Sep
1999-09-16,0.000,0.000,Sep
1999-09-17,1.758,0.254,Sep
1999-09-18,0.010,0.000,Sep
1999-09-19,0.142,0.254,Sep
1999-09-20,0.592,0.000,Sep
1999-09-21,0.029,0.000,Sep
1999-09-22,4.038,2.794,Sep
1999-09-23,1.881,2.540,Sep
1999-09-24,0.241,0.254,Sep
1999-09-25,0.118,2.286,Sep
1999-09-26,5.898,19.812,Sep
1999-09-27,0.001,0.254,Sep
1999-09-28,1.737,0.254,Sep
1999-09-29,0.002,0.000,Sep
1999-09-30,0.257,0.000,Sep
