,precip_mm_ERA5_12km,FAIRBANKS INTL AP,month
1951-02-26,0.154,1.524,Feb
1951-02-27,0.178,0.254,Feb
1951-02-28,5.326,6.096,Feb
1951-03-01,0.055,0.254,Mar
1951-03-02,0.007,0.254,Mar
1951-03-03,0.006,0.254,Mar
1951-03-04,0.000,0.000,Mar
1951-03-05,0.000,0.000,Mar
1951-03-06,0.000,0.000,Mar
1951-03-07,0.000,0.000,Mar
1951-03-08,0.000,0.000,Mar
1951-03-09,0.000,0.000,Mar
1951-03-10,0.000,0.000,Mar
1951-03-11,0.004,0.000,Mar
1951-03-12,0.018,0.000,Mar
1951-03-13,0.024,0.000,Mar
1951-03-14,0.004,0.254,Mar
1951-03-15,0.009,0.254,Mar
1951-03-16,0.000,0.254,Mar
1951-03-17,0.003,0.000,Mar
1951-03-18,0.388,0.000,Mar
1951-03-19,0.685,0.000,Mar
1951-03-20,6.636,1.778,Mar
1951-03-21,4.107,2.540,Mar
1951-03-22,0.170,0.254,Mar
1951-03-23,0.168,0.254,Mar
1951-03-24,0.888,0.254,Mar
1951-03-25,0.480,0.254,Mar
1951-03-26,0.493,0.000,Mar
1951-03-27,0.184,0.000,Mar
1951-03-28,0.114,0.254,Mar
1951-03-29,0.138,0.762,Mar
1951-03-30,0.000,0.000,Mar
1951-03-31,0.000,0.000,Mar
1951-04-01,0.000,0.000,Apr
1951-04-02,0.451,0.000,Apr
1951-04-03,7.185,0.000,Apr
1951-04-04,0.065,0.000,Apr
1951-04-05,0.034,0.000,Apr
1951-04-06,0.076,0.000,Apr
1951-04-07,0.009,0.000,Apr
1951-04-08,0.044,0.000,Apr
1951-04-09,0.139,0.254,Apr
1951-04-10,0.531,0.254,Apr
1951-04-11,0.856,0.254,Apr
1951-04-12,0.008,0.000,Apr
1951-04-13,0.003,0.000,Apr
1951-04-14,0.163,0.000,Apr
1951-04-15,0.000,0.000,Apr
1951-04-16,3.154,0.254,Apr
1951-04-17,0.780,0.254,Apr
1951-04-18,0.019,0.000,Apr
1951-04-19,0.069,0.000,Apr
1951-04-20,0.003,0.000,Apr
1951-04-21,0.525,0.000,Apr
1951-04-22,0.503,0.000,Apr
1951-04-23,0.000,0.000,Apr
1951-04-24,0.000,0.000,Apr
1951-04-25,1.782,0.508,Apr
1951-04-26,0.366,0.000,Apr
1951-04-27,0.009,0.000,Apr
1951-04-28,0.416,0.254,Apr
1951-04-29,0.070,0.254,Apr
1951-04-30,1.925,0.508,Apr
1951-05-01,0.434,0.254,May
1951-05-02,0.000,0.000,May
1951-05-03,0.000,0.000,May
1951-05-04,0.000,0.000,May
1951-05-05,0.000,0.000,May
1951-05-06,0.000,0.000,May
1951-05-07,0.000,0.000,May
1951-05-08,0.189,0.000,May
1951-05-09,0.059,0.000,May
1951-05-10,0.000,0.000,May
1951-05-11,0.000,0.000,May
1951-05-12,0.000,0.000,May
1951-05-13,1.161,0.000,May
1951-05-14,0.583,0.254,May
1951-05-15,0.779,0.254,May
1951-05-16,1.846,3.302,May
1951-05-17,1.677,0.254,May
1951-05-18,0.513,0.254,May
1951-05-19,0.115,0.254,May
1951-05-20,0.117,0.254,May
1951-05-21,2.714,0.254,May
1951-05-22,0.024,0.000,May
1951-05-23,0.498,0.000,May
1951-05-24,1.143,4.826,May
1951-05-25,5.173,1.270,May
1951-05-26,4.230,0.508,May
1951-05-27,0.794,0.762,May
1951-05-28,2.991,0.254,May
1951-05-29,0.255,0.254,May
1951-05-30,0.000,0.000,May
1951-05-31,0.000,0.000,May
1951-06-01,0.088,0.254,Jun
1951-06-02,0.313,0.254,Jun
1951-06-03,0.243,0.000,Jun
1951-06-04,0.129,0.254,Jun
1951-06-05,0.067,0.000,Jun
1951-06-06,0.083,0.000,Jun
1951-06-07,0.078,0.000,Jun
1951-06-08,0.000,0.000,Jun
1951-06-09,4.518,0.000,Jun
1951-06-10,1.464,0.254,Jun
1951-06-11,3.977,0.254,Jun
1951-06-12,0.000,5.080,Jun
1951-06-13,1.606,2.286,Jun
1951-06-14,1.820,0.254,Jun
1951-06-15,1.965,3.556,Jun
1951-06-16,0.114,0.254,Jun
1951-06-17,1.130,0.254,Jun
1951-06-18,0.016,2.032,Jun
1951-06-19,0.876,0.254,Jun
1951-06-20,0.188,0.254,Jun
1951-06-21,0.126,0.000,Jun
1951-06-22,0.019,0.000,Jun
1951-06-23,14.166,8.128,Jun
1951-06-24,0.260,0.254,Jun
1951-06-25,0.026,0.000,Jun
1951-06-26,0.010,0.000,Jun
1951-06-27,0.000,0.000,Jun
1951-06-28,0.116,0.254,Jun
1951-06-29,2.411,9.652,Jun
1951-06-30,0.007,0.508,Jun
1951-07-01,9.101,1.778,Jul
1951-07-02,2.115,0.254,Jul
1951-07-03,0.347,0.762,Jul
1951-07-04,0.083,0.254,Jul
1951-07-05,1.904,13.208,Jul
1951-07-06,0.382,0.508,Jul
1951-07-07,0.004,0.000,Jul
1951-07-08,0.020,0.000,Jul
1951-07-09,2.944,0.254,Jul
1951-07-10,0.000,0.000,Jul
1951-07-11,0.000,0.000,Jul
1951-07-12,0.000,0.000,Jul
1951-07-13,0.000,0.000,Jul
1951-07-14,0.000,0.000,Jul
1951-07-15,0.000,0.000,Jul
1951-07-16,0.506,2.286,Jul
1951-07-17,6.806,2.794,Jul
1951-07-18,0.025,0.254,Jul
1951-07-19,2.817,1.016,Jul
1951-07-20,1.419,0.254,Jul
1951-07-21,0.602,2.032,Jul
1951-07-22,0.595,0.254,Jul
1951-07-23,0.002,0.000,Jul
1951-07-24,8.892,3.302,Jul
1951-07-25,1.510,4.318,Jul
1951-07-26,2.708,7.366,Jul
1951-07-27,0.032,0.254,Jul
1951-07-28,3.584,0.762,Jul
1951-07-29,3.010,4.318,Jul
1951-07-30,2.636,0.254,Jul
1951-07-31,0.003,0.000,Jul
1951-08-01,0.001,0.000,Aug
1951-08-02,0.022,0.254,Aug
1951-08-03,8.726,2.286,Aug
1951-08-04,1.312,0.000,Aug
1951-08-05,0.014,0.254,Aug
1951-08-06,0.005,0.000,Aug
1951-08-07,1.227,0.254,Aug
1951-08-08,0.566,3.048,Aug
1951-08-09,1.012,0.000,Aug
1951-08-10,0.001,0.000,Aug
1951-08-11,0.094,0.000,Aug
1951-08-12,0.002,0.000,Aug
1951-08-13,1.395,0.000,Aug
1951-08-14,0.001,0.000,Aug
1951-08-15,2.155,0.254,Aug
1951-08-16,0.017,0.254,Aug
1951-08-17,0.030,0.254,Aug
1951-08-18,0.963,0.254,Aug
1951-08-19,0.251,0.000,Aug
1951-08-20,1.838,0.508,Aug
1951-08-21,1.833,0.254,Aug
1951-08-22,5.104,2.794,Aug
1951-08-23,6.070,5.588,Aug
1951-08-24,2.028,4.318,Aug
1951-08-25,1.108,0.254,Aug
1951-08-26,6.465,3.810,Aug
1951-08-27,12.090,20.320,Aug
1951-08-28,1.675,0.000,Aug
1951-08-29,5.737,3.810,Aug
1951-08-30,2.258,2.540,Aug
1951-08-31,0.022,0.254,Aug
1951-09-01,0.173,0.254,Sep
1951-09-02,0.578,0.254,Sep
1951-09-03,2.048,0.762,Sep
1951-09-04,2.082,0.000,Sep
1951-09-05,0.371,0.000,Sep
1951-09-06,0.071,0.000,Sep
1951-09-07,0.056,0.000,Sep
1951-09-08,0.992,0.000,Sep
1951-09-09,2.296,12.954,Sep
1951-09-10,0.015,0.000,Sep
1951-09-11,8.892,1.016,Sep
1951-09-12,0.000,0.000,Sep
1951-09-13,0.225,0.254,Sep
1951-09-14,0.000,0.000,Sep
1951-09-15,0.000,0.000,Sep
1951-09-16,4.110,1.270,Sep
1951-09-17,7.691,0.254,Sep
1951-09-18,0.361,2.286,Sep
1951-09-19,1.148,0.000,Sep
1951-09-20,6.623,0.000,Sep
1951-09-21,2.485,0.254,Sep
1951-09-22,1.374,0.254,Sep
1951-09-23,0.082,0.000,Sep
1951-09-24,0.000,0.000,Sep
1951-09-25,0.133,0.000,Sep
1951-09-26,0.026,0.000,Sep
1951-09-27,0.014,0.000,Sep
1951-09-28,0.237,0.000,Sep
1951-09-29,2.229,0.254,Sep
1951-09-30,0.019,0.254,Sep
1951-10-01,0.183,5.080,Oct
1951-10-02,1.782,1.270,Oct
1951-10-03,0.756,0.254,Oct
1951-10-04,0.024,0.000,Oct
1951-10-05,5.136,2.540,Oct
1951-10-06,3.397,0.254,Oct
1951-10-07,0.696,0.254,Oct
1951-10-08,1.206,0.254,Oct
1951-10-09,0.278,0.254,Oct
1951-10-10,0.001,0.000,Oct
1951-10-11,3.034,1.270,Oct
1951-10-12,0.428,0.254,Oct
1951-10-13,0.000,0.000,Oct
1951-10-14,0.000,0.000,Oct
1951-10-15,0.029,0.000,Oct
1951-10-16,0.000,0.000,Oct
1951-10-17,0.000,0.000,Oct
1951-10-18,0.000,0.000,Oct
1951-10-19,0.000,0.000,Oct
1951-10-20,0.000,0.000,Oct
1951-10-21,0.000,0.000,Oct
1951-10-22,0.000,0.000,Oct
1951-10-23,0.000,0.000,Oct
1951-10-24,0.169,0.000,Oct
1951-10-25,0.694,0.000,Oct
1951-10-26,0.031,0.254,Oct
1951-10-27,3.800,1.524,Oct
1951-10-28,0.095,0.254,Oct
1951-10-29,0.002,0.254,Oct
1951-10-30,0.000,0.000,Oct
1951-10-31,0.941,0.000,Oct
1951-11-01,1.253,0.254,Nov
1951-11-02,1.187,0.254,Nov
1951-11-03,0.120,0.000,Nov
1951-11-04,0.061,0.000,Nov
1951-11-05,0.040,0.000,Nov
1951-11-06,1.420,0.254,Nov
1951-11-07,2.443,0.254,Nov
1951-11-08,0.206,0.254,Nov
1951-11-09,0.249,0.254,Nov
1951-11-10,0.003,0.000,Nov
1951-11-11,0.466,1.270,Nov
1951-11-12,2.107,2.540,Nov
1951-11-13,1.274,1.270,Nov
1951-11-14,2.040,1.016,Nov
1951-11-15,0.182,0.000,Nov
1951-11-16,1.659,0.508,Nov
1951-11-17,0.344,0.508,Nov
1951-11-18,0.645,0.508,Nov
1951-11-19,0.025,0.254,Nov
1951-11-20,0.182,0.254,Nov
1951-11-21,2.619,2.286,Nov
1951-11-22,4.724,2.286,Nov
1951-11-23,1.313,1.524,Nov
1951-11-24,0.042,0.000,Nov
1951-11-25,0.000,0.000,Nov
1951-11-26,0.646,2.032,Nov
1951-11-27,0.862,0.762,Nov
1951-11-28,0.006,0.254,Nov
1951-11-29,0.001,0.254,Nov
1951-11-30,0.141,0.254,Nov
1951-12-01,1.031,1.016,Dec
1951-12-02,1.274,1.016,Dec
1951-12-03,2.457,0.508,Dec
1951-12-04,1.697,0.254,Dec
1951-12-05,1.225,0.254,Dec
1951-12-06,0.380,0.254,Dec
1951-12-07,0.000,0.000,Dec
1951-12-08,0.000,0.254,Dec
1951-12-09,0.287,0.254,Dec
1951-12-10,0.204,0.254,Dec
1951-12-11,3.413,1.270,Dec
1951-12-12,0.654,0.508,Dec
1951-12-13,0.000,0.000,Dec
1951-12-14,1.277,1.524,Dec
1951-12-15,0.022,0.254,Dec
1951-12-16,0.006,0.254,Dec
1951-12-17,0.000,0.254,Dec
1951-12-18,0.071,1.524,Dec
1951-12-19,1.004,2.540,Dec
1951-12-20,0.880,2.286,Dec
1951-12-21,1.562,0.254,Dec
1951-12-22,2.592,0.254,Dec
1951-12-23,4.753,6.350,Dec
1951-12-24,1.159,0.508,Dec
1951-12-25,0.015,0.254,Dec
1951-12-26,0.735,0.254,Dec
1951-12-27,3.043,2.540,Dec
1951-12-28,0.000,0.000,Dec
1951-12-29,1.299,5.588,Dec
1951-12-30,7.591,4.826,Dec
1951-12-31,0.347,0.254,Dec
1952-01-01,0.228,2.286,Jan
1952-01-02,1.604,0.508,Jan
1952-01-03,0.374,0.000,Jan
1952-01-04,1.410,1.016,Jan
1952-01-05,0.000,0.254,Jan
1952-01-06,0.000,0.000,Jan
1952-01-07,0.000,0.000,Jan
1952-01-08,0.000,0.000,Jan
1952-01-09,0.000,0.000,Jan
1952-01-10,0.000,0.000,Jan
1952-01-11,6.500,6.096,Jan
1952-01-12,5.912,3.302,Jan
1952-01-13,0.040,0.254,Jan
1952-01-14,0.208,0.254,Jan
1952-01-15,0.077,0.508,Jan
1952-01-16,16.627,7.620,Jan
1952-01-17,0.368,0.254,Jan
1952-01-18,0.000,0.000,Jan
1952-01-19,0.000,0.000,Jan
1952-01-20,0.000,0.000,Jan
1952-01-21,0.000,0.000,Jan
1952-01-22,0.000,0.000,Jan
1952-01-23,0.000,0.000,Jan
1952-01-24,0.000,0.000,Jan
1952-01-25,0.000,0.000,Jan
1952-01-26,0.000,0.000,Jan
1952-01-27,0.000,0.000,Jan
1952-01-28,0.016,0.000,Jan
1952-01-29,0.083,0.254,Jan
1952-01-30,0.047,0.254,Jan
1952-01-31,0.006,0.254,Jan
1952-02-01,0.111,0.254,Feb
1952-02-02,0.263,0.254,Feb
1952-02-03,0.050,0.000,Feb
1952-02-04,0.093,0.254,Feb
1952-02-05,0.000,0.000,Feb
1952-02-06,0.000,0.000,Feb
1952-02-07,0.027,0.000,Feb
1952-02-08,0.008,0.000,Feb
1952-02-09,0.323,0.000,Feb
1952-02-10,2.562,1.524,Feb
1952-02-11,0.939,0.508,Feb
1952-02-12,0.077,0.254,Feb
1952-02-13,0.004,0.254,Feb
1952-02-14,0.261,0.254,Feb
1952-02-15,0.157,0.254,Feb
1952-02-16,0.000,0.254,Feb
1952-02-17,0.000,0.254,Feb
1952-02-18,0.005,0.254,Feb
1952-02-19,0.247,0.254,Feb
1952-02-20,2.439,0.254,Feb
1952-02-21,0.013,0.254,Feb
1952-02-22,0.024,0.000,Feb
1952-02-23,0.024,0.000,Feb
1952-02-24,0.039,0.254,Feb
1952-02-25,0.069,0.254,Feb
1952-02-26,0.155,0.254,Feb
1952-02-27,0.010,0.254,Feb
1952-02-28,2.405,0.762,Feb
1952-02-29,0.056,0.000,Feb
1952-03-01,0.623,0.254,Mar
1952-03-02,0.002,0.508,Mar
1952-03-03,0.000,0.000,Mar
1952-03-04,1.090,0.254,Mar
1952-03-05,0.187,1.016,Mar
1952-03-06,0.026,0.000,Mar
1952-03-07,0.341,0.000,Mar
1952-03-08,1.664,0.254,Mar
1952-03-09,0.451,0.254,Mar
1952-03-10,0.054,0.254,Mar
1952-03-11,0.000,0.000,Mar
1952-03-12,0.000,0.000,Mar
1952-03-13,0.035,0.000,Mar
1952-03-14,0.514,0.254,Mar
1952-03-15,2.191,5.334,Mar
1952-03-16,0.429,0.254,Mar
1952-03-17,0.049,0.000,Mar
1952-03-18,0.000,0.000,Mar
1952-03-19,0.000,0.000,Mar
1952-03-20,0.009,0.000,Mar
1952-03-21,0.002,0.000,Mar
1952-03-22,0.575,0.000,Mar
1952-03-23,0.152,0.000,Mar
1952-03-24,0.245,0.254,Mar
1952-03-25,0.066,0.254,Mar
1952-03-26,1.414,0.254,Mar
1952-03-27,2.585,0.762,Mar
1952-03-28,0.259,0.254,Mar
1952-03-29,1.025,0.254,Mar
1952-03-30,0.752,0.254,Mar
1952-03-31,0.038,0.000,Mar
1952-04-01,0.015,0.000,Apr
1952-04-02,0.101,0.000,Apr
1952-04-03,0.135,0.000,Apr
1952-04-04,0.196,0.000,Apr
1952-04-05,0.059,0.000,Apr
1952-04-06,0.009,0.000,Apr
1952-04-07,0.049,0.000,Apr
1952-04-08,0.042,0.000,Apr
1952-04-09,1.978,0.254,Apr
1952-04-10,5.383,1.016,Apr
1952-04-11,0.433,0.254,Apr
1952-04-12,0.120,0.000,Apr
1952-04-13,0.095,0.000,Apr
1952-04-14,0.016,0.000,Apr
1952-04-15,0.019,0.254,Apr
1952-04-16,0.538,0.000,Apr
1952-04-17,0.012,0.000,Apr
1952-04-18,0.057,0.000,Apr
1952-04-19,0.017,0.000,Apr
1952-04-20,0.082,0.000,Apr
1952-04-21,0.124,0.000,Apr
1952-04-22,0.075,0.000,Apr
1952-04-23,0.086,0.000,Apr
1952-04-24,0.017,0.000,Apr
1952-04-25,0.064,0.000,Apr
1952-04-26,0.016,0.000,Apr
1952-04-27,0.074,1.016,Apr
1952-04-28,0.080,2.540,Apr
1952-04-29,0.073,0.000,Apr
1952-04-30,0.000,0.000,Apr
1952-05-01,0.000,0.000,May
1952-05-02,1.192,1.016,May
1952-05-03,0.005,0.000,May
1952-05-04,1.907,0.254,May
1952-05-05,1.631,4.064,May
1952-05-06,0.262,0.254,May
1952-05-07,4.947,0.254,May
1952-05-08,0.017,0.254,May
1952-05-09,2.119,0.508,May
1952-05-10,0.038,0.000,May
1952-05-11,0.000,0.000,May
1952-05-12,0.016,0.000,May
1952-05-13,0.465,0.000,May
1952-05-14,0.897,0.254,May
1952-05-15,0.143,0.000,May
1952-05-16,0.028,0.000,May
1952-05-17,0.035,0.000,May
1952-05-18,0.119,0.000,May
1952-05-19,0.030,0.000,May
1952-05-20,1.290,1.016,May
1952-05-21,1.665,0.000,May
1952-05-22,0.007,0.000,May
1952-05-23,1.121,1.016,May
1952-05-24,2.620,0.000,May
1952-05-25,1.245,0.254,May
1952-05-26,0.098,0.000,May
1952-05-27,0.384,0.000,May
1952-05-28,0.808,0.254,May
1952-05-29,2.182,0.762,May
1952-05-30,2.013,0.254,May
1952-05-31,1.571,0.000,May
1952-06-01,0.170,0.000,Jun
1952-06-02,0.309,0.000,Jun
1952-06-03,0.136,0.000,Jun
1952-06-04,2.918,0.000,Jun
1952-06-05,0.327,3.810,Jun
1952-06-06,0.301,0.508,Jun
1952-06-07,0.013,0.000,Jun
1952-06-08,0.003,0.000,Jun
1952-06-09,3.225,0.254,Jun
1952-06-10,0.000,0.000,Jun
1952-06-11,0.960,0.508,Jun
1952-06-12,0.154,0.508,Jun
1952-06-13,2.372,1.778,Jun
1952-06-14,0.791,0.508,Jun
1952-06-15,3.720,2.032,Jun
1952-06-16,0.879,0.254,Jun
1952-06-17,4.663,0.254,Jun
1952-06-18,6.111,5.334,Jun
1952-06-19,0.678,3.048,Jun
1952-06-20,1.302,0.254,Jun
1952-06-21,0.185,0.254,Jun
1952-06-22,0.069,0.000,Jun
1952-06-23,7.608,0.000,Jun
1952-06-24,0.159,2.794,Jun
1952-06-25,0.222,0.254,Jun
1952-06-26,10.050,0.762,Jun
1952-06-27,0.007,0.508,Jun
1952-06-28,0.411,4.318,Jun
1952-06-29,0.685,0.254,Jun
1952-06-30,7.947,3.810,Jun
1952-07-01,12.251,1.778,Jul
1952-07-02,1.638,14.986,Jul
1952-07-03,1.068,0.254,Jul
1952-07-04,0.000,0.000,Jul
1952-07-05,0.922,0.000,Jul
1952-07-06,0.009,0.000,Jul
1952-07-07,0.189,0.000,Jul
1952-07-08,1.546,1.270,Jul
1952-07-09,0.006,0.254,Jul
1952-07-10,0.050,0.000,Jul
1952-07-11,1.010,0.254,Jul
1952-07-12,5.988,0.000,Jul
1952-07-13,1.259,0.508,Jul
1952-07-14,11.683,14.478,Jul
1952-07-15,5.445,1.524,Jul
1952-07-16,2.303,0.254,Jul
1952-07-17,1.768,0.254,Jul
1952-07-18,21.340,0.254,Jul
1952-07-19,1.968,0.000,Jul
1952-07-20,0.000,0.000,Jul
1952-07-21,0.171,0.000,Jul
1952-07-22,0.514,0.000,Jul
1952-07-23,0.732,2.286,Jul
1952-07-24,0.529,0.762,Jul
1952-07-25,8.541,1.524,Jul
1952-07-26,5.667,2.032,Jul
1952-07-27,1.435,1.016,Jul
1952-07-28,4.700,1.524,Jul
1952-07-29,3.027,0.254,Jul
1952-07-30,0.758,0.762,Jul
1952-07-31,0.880,0.508,Jul
1952-08-01,5.672,1.016,Aug
1952-08-02,2.205,0.000,Aug
1952-08-03,4.963,0.254,Aug
1952-08-04,1.309,0.000,Aug
1952-08-05,1.636,0.000,Aug
1952-08-06,0.001,0.000,Aug
1952-08-07,1.286,1.778,Aug
1952-08-08,0.164,0.000,Aug
1952-08-09,0.018,0.254,Aug
1952-08-10,0.013,0.508,Aug
1952-08-11,0.116,0.000,Aug
1952-08-12,0.944,0.254,Aug
1952-08-13,0.664,0.254,Aug
1952-08-14,0.322,6.096,Aug
1952-08-15,0.388,0.254,Aug
1952-08-16,0.007,0.000,Aug
1952-08-17,0.000,0.254,Aug
1952-08-18,3.454,0.254,Aug
1952-08-19,0.154,2.032,Aug
1952-08-20,0.000,0.254,Aug
1952-08-21,0.000,0.000,Aug
1952-08-22,0.002,0.000,Aug
1952-08-23,0.000,1.778,Aug
1952-08-24,1.718,1.270,Aug
1952-08-25,1.576,2.540,Aug
1952-08-26,3.754,2.286,Aug
1952-08-27,0.000,0.000,Aug
1952-08-28,0.000,0.000,Aug
1952-08-29,1.984,2.286,Aug
1952-08-30,0.891,0.508,Aug
1952-08-31,3.282,6.858,Aug
1952-09-01,3.267,4.318,Sep
1952-09-02,4.117,1.270,Sep
1952-09-03,3.163,4.826,Sep
1952-09-04,0.920,0.508,Sep
1952-09-05,0.827,0.508,Sep
1952-09-06,0.000,0.000,Sep
1952-09-07,0.000,0.000,Sep
1952-09-08,0.035,0.000,Sep
1952-09-09,2.482,8.382,Sep
1952-09-10,1.399,3.302,Sep
1952-09-11,0.000,0.254,Sep
1952-09-12,0.005,0.000,Sep
1952-09-13,0.006,0.254,Sep
1952-09-14,0.263,0.254,Sep
1952-09-15,0.034,0.000,Sep
1952-09-16,0.180,0.254,Sep
1952-09-17,0.004,0.254,Sep
1952-09-18,2.875,0.254,Sep
1952-09-19,0.021,0.000,Sep
1952-09-20,0.480,1.778,Sep
1952-09-21,3.006,3.048,Sep
1952-09-22,2.314,0.000,Sep
1952-09-23,0.000,0.000,Sep
1952-09-24,0.000,0.000,Sep
1952-09-25,0.004,0.000,Sep
1952-09-26,0.014,0.254,Sep
1952-09-27,0.048,0.254,Sep
1952-09-28,2.385,15.240,Sep
1952-09-29,4.596,0.508,Sep
1952-09-30,3.496,0.254,Sep
1952-10-01,2.601,0.254,Oct
1952-10-02,0.003,0.000,Oct
1952-10-03,0.645,0.000,Oct
1952-10-04,3.027,0.254,Oct
1952-10-05,0.070,0.254,Oct
1952-10-06,0.278,0.000,Oct
1952-10-07,0.010,0.000,Oct
1952-10-08,2.262,0.254,Oct
1952-10-09,0.963,0.000,Oct
1952-10-10,1.241,0.254,Oct
1952-10-11,0.083,0.254,Oct
1952-10-12,0.643,0.000,Oct
1952-10-13,0.008,0.254,Oct
1952-10-14,4.102,0.254,Oct
1952-10-15,0.553,0.000,Oct
1952-10-16,0.359,0.254,Oct
1952-10-17,0.261,0.000,Oct
1952-10-18,0.000,0.000,Oct
1952-10-19,1.652,0.508,Oct
1952-10-20,1.205,1.524,Oct
1952-10-21,0.365,1.016,Oct
1952-10-22,1.605,1.524,Oct
1952-10-23,0.085,0.254,Oct
1952-10-24,0.012,0.254,Oct
1952-10-25,0.013,0.000,Oct
1952-10-26,5.415,4.318,Oct
1952-10-27,0.016,0.254,Oct
1952-10-28,0.209,0.000,Oct
1952-10-29,0.108,0.254,Oct
1952-10-30,0.012,2.540,Oct
1952-10-31,0.018,0.254,Oct
1952-11-01,0.022,0.000,Nov
1952-11-02,0.152,0.254,Nov
1952-11-03,0.061,0.254,Nov
1952-11-04,0.321,0.000,Nov
1952-11-05,0.980,0.000,Nov
1952-11-06,0.041,0.254,Nov
1952-11-07,0.320,0.000,Nov
1952-11-08,0.266,0.000,Nov
1952-11-09,0.208,0.000,Nov
1952-11-10,0.141,0.254,Nov
1952-11-11,0.001,0.000,Nov
1952-11-12,0.000,0.000,Nov
1952-11-13,0.000,0.254,Nov
1952-11-14,0.011,1.016,Nov
1952-11-15,0.197,0.000,Nov
1952-11-16,1.220,0.762,Nov
1952-11-17,0.060,0.254,Nov
1952-11-18,2.241,0.254,Nov
1952-11-19,3.316,1.270,Nov
1952-11-20,0.055,0.000,Nov
1952-11-21,0.011,0.254,Nov
1952-11-22,0.026,0.254,Nov
1952-11-23,1.062,0.000,Nov
1952-11-24,2.722,0.508,Nov
1952-11-25,0.003,0.254,Nov
1952-11-26,0.016,0.000,Nov
1952-11-27,0.000,0.000,Nov
1952-11-28,0.013,0.000,Nov
1952-11-29,0.000,0.000,Nov
1952-11-30,0.048,0.254,Nov
1952-12-01,2.549,1.016,Dec
1952-12-02,0.022,0.254,Dec
1952-12-03,0.000,0.254,Dec
1952-12-04,0.000,0.254,Dec
1952-12-05,0.000,0.000,Dec
1952-12-06,0.000,0.000,Dec
1952-12-07,0.000,0.000,Dec
1952-12-08,0.000,0.000,Dec
1952-12-09,0.000,0.000,Dec
1952-12-10,0.000,0.254,Dec
1952-12-11,0.000,0.254,Dec
1952-12-12,1.187,0.254,Dec
1952-12-13,0.948,0.254,Dec
1952-12-14,0.006,0.000,Dec
1952-12-15,0.061,0.000,Dec
1952-12-16,2.307,0.254,Dec
1952-12-17,0.345,0.000,Dec
1952-12-18,0.048,0.000,Dec
1952-12-19,0.000,0.000,Dec
1952-12-20,0.002,0.000,Dec
1952-12-21,0.001,0.000,Dec
1952-12-22,0.005,0.254,Dec
1952-12-23,0.126,0.000,Dec
1952-12-24,0.242,0.000,Dec
1952-12-25,0.101,0.000,Dec
1952-12-26,0.008,0.000,Dec
1952-12-27,0.000,0.000,Dec
1952-12-28,0.889,0.000,Dec
1952-12-29,0.024,0.254,Dec
1952-12-30,0.026,0.254,Dec
1952-12-31,0.149,0.254,Dec
1953-01-01,0.000,0.000,Jan
1953-01-02,0.324,0.254,Jan
1953-01-03,0.000,0.000,Jan
1953-01-04,0.000,0.000,Jan
1953-01-05,0.000,0.000,Jan
1953-01-06,0.000,0.000,Jan
1953-01-07,0.000,0.000,Jan
1953-01-08,0.000,0.000,Jan
1953-01-09,0.000,0.000,Jan
1953-01-10,0.000,0.000,Jan
