Time,precip_mm_ERA5_4km,FAIRBANKS INTL AP,month
1981-04-20,0.074,0.000,Apr
1981-04-21,0.004,0.000,Apr
1981-04-22,0.116,0.000,Apr
1981-04-23,0.000,0.254,Apr
1981-04-24,0.004,0.000,Apr
1981-04-25,0.039,0.254,Apr
1981-04-26,0.400,3.048,Apr
1981-04-27,0.006,0.000,Apr
1981-04-28,1.883,1.270,Apr
1981-04-29,0.303,0.254,Apr
1981-04-30,0.358,0.254,Apr
1981-05-01,0.232,0.508,May
1981-05-02,0.045,0.000,May
1981-05-03,0.082,0.000,May
1981-05-04,0.024,0.000,May
1981-05-05,0.000,0.000,May
1981-05-06,0.000,0.000,May
1981-05-07,0.000,0.000,May
1981-05-08,0.000,0.000,May
1981-05-09,0.020,0.254,May
1981-05-10,2.983,0.508,May
1981-05-11,2.465,0.254,May
1981-05-12,0.000,0.000,May
1981-05-13,0.000,0.000,May
1981-05-14,0.000,0.000,May
1981-05-15,1.575,0.000,May
1981-05-16,0.098,0.000,May
1981-05-17,0.378,0.254,May
1981-05-18,0.234,0.000,May
1981-05-19,0.445,0.000,May
1981-05-20,0.069,0.254,May
1981-05-21,0.205,0.000,May
1981-05-22,0.004,0.000,May
1981-05-23,1.651,0.000,May
1981-05-24,0.002,0.000,May
1981-05-25,13.642,0.254,May
1981-05-26,0.179,0.000,May
1981-05-27,1.935,0.000,May
1981-05-28,13.200,5.588,May
1981-05-29,0.003,0.254,May
1981-05-30,0.388,0.254,May
1981-05-31,9.329,11.430,May
1981-06-01,4.336,1.016,Jun
1981-06-02,0.015,0.254,Jun
1981-06-03,0.828,0.254,Jun
1981-06-04,0.628,0.254,Jun
1981-06-05,0.004,1.016,Jun
1981-06-06,0.000,1.270,Jun
1981-06-07,0.000,0.000,Jun
1981-06-08,7.802,3.556,Jun
1981-06-09,1.327,0.000,Jun
1981-06-10,1.392,0.000,Jun
1981-06-11,1.947,0.254,Jun
1981-06-12,2.327,0.254,Jun
1981-06-13,0.000,0.254,Jun
1981-06-14,15.259,0.000,Jun
1981-06-15,0.021,0.254,Jun
1981-06-16,0.000,0.000,Jun
1981-06-17,0.000,0.000,Jun
1981-06-18,0.419,0.000,Jun
1981-06-19,0.000,0.000,Jun
1981-06-20,0.005,0.254,Jun
1981-06-21,0.616,0.508,Jun
1981-06-22,0.091,0.000,Jun
1981-06-23,0.000,0.000,Jun
1981-06-24,0.000,0.254,Jun
1981-06-25,5.829,3.302,Jun
1981-06-26,1.834,1.016,Jun
1981-06-27,20.565,32.258,Jun
1981-06-28,0.029,2.286,Jun
1981-06-29,7.073,1.016,Jun
1981-06-30,1.014,0.762,Jun
1981-07-01,1.899,0.254,Jul
1981-07-02,0.360,0.000,Jul
1981-07-03,0.000,0.000,Jul
1981-07-04,1.806,2.032,Jul
1981-07-05,15.612,7.874,Jul
1981-07-06,0.115,0.254,Jul
1981-07-07,4.859,3.556,Jul
1981-07-08,2.020,13.716,Jul
1981-07-09,4.159,0.254,Jul
1981-07-10,5.320,2.032,Jul
1981-07-11,7.906,5.842,Jul
1981-07-12,0.000,0.000,Jul
1981-07-13,0.205,0.508,Jul
1981-07-14,2.570,0.254,Jul
1981-07-15,3.879,0.254,Jul
1981-07-16,1.546,0.254,Jul
1981-07-17,11.359,3.302,Jul
1981-07-18,2.845,0.254,Jul
1981-07-19,2.715,0.254,Jul
1981-07-20,4.202,3.048,Jul
1981-07-21,0.940,2.032,Jul
1981-07-22,9.064,6.858,Jul
1981-07-23,9.898,0.000,Jul
1981-07-24,4.000,1.016,Jul
1981-07-25,9.205,0.762,Jul
1981-07-26,3.243,0.254,Jul
1981-07-27,0.212,0.000,Jul
1981-07-28,3.258,1.778,Jul
1981-07-29,1.931,2.794,Jul
1981-07-30,0.529,0.762,Jul
1981-07-31,2.856,2.286,Jul
1981-08-01,19.686,4.064,Aug
1981-08-02,5.672,1.016,Aug
1981-08-03,0.000,0.000,Aug
1981-08-04,0.000,0.000,Aug
1981-08-05,0.016,0.000,Aug
1981-08-06,0.511,0.000,Aug
1981-08-07,0.050,0.000,Aug
1981-08-08,9.164,0.508,Aug
1981-08-09,1.895,0.762,Aug
1981-08-10,1.512,1.270,Aug
1981-08-11,0.274,0.254,Aug
1981-08-12,1.874,0.254,Aug
1981-08-13,3.621,1.270,Aug
1981-08-14,5.858,2.794,Aug
1981-08-15,2.014,6.350,Aug
1981-08-16,0.066,0.508,Aug
1981-08-17,0.000,0.000,Aug
1981-08-18,0.000,0.254,Aug
1981-08-19,2.322,1.016,Aug
1981-08-20,1.108,4.572,Aug
1981-08-21,2.184,9.652,Aug
1981-08-22,2.960,0.254,Aug
1981-08-23,0.000,0.000,Aug
1981-08-24,0.000,0.000,Aug
1981-08-25,0.000,0.000,Aug
1981-08-26,0.000,0.000,Aug
1981-08-27,0.000,0.000,Aug
1981-08-28,0.000,0.000,Aug
1981-08-29,0.000,0.000,Aug
1981-08-30,0.071,0.254,Aug
1981-08-31,0.000,0.000,Aug
1981-09-01,0.000,0.000,Sep
1981-09-02,0.000,0.000,Sep
1981-09-03,1.099,0.000,Sep
1981-09-04,3.136,0.254,Sep
1981-09-05,0.567,0.000,Sep
1981-09-06,0.021,0.254,Sep
1981-09-07,1.225,0.000,Sep
1981-09-08,1.650,0.000,Sep
1981-09-09,0.016,0.254,Sep
1981-09-10,11.703,3.048,Sep
1981-09-11,0.736,3.302,Sep
1981-09-12,0.000,0.254,Sep
1981-09-13,0.000,0.000,Sep
1981-09-14,0.000,0.000,Sep
1981-09-15,1.576,0.508,Sep
1981-09-16,0.062,0.000,Sep
1981-09-17,2.990,0.254,Sep
1981-09-18,3.729,0.254,Sep
1981-09-19,8.918,3.810,Sep
1981-09-20,1.485,3.556,Sep
1981-09-21,0.988,1.016,Sep
1981-09-22,0.002,0.254,Sep
1981-09-23,4.948,2.032,Sep
1981-09-24,0.218,1.016,Sep
1981-09-25,0.359,0.000,Sep
1981-09-26,0.003,1.270,Sep
1981-09-27,0.046,0.254,Sep
1981-09-28,0.157,0.254,Sep
1981-09-29,0.000,0.000,Sep
1981-09-30,0.009,0.000,Sep
1981-10-01,2.893,0.254,Oct
1981-10-02,0.002,0.254,Oct
1981-10-03,1.443,4.826,Oct
1981-10-04,5.618,1.270,Oct
1981-10-05,0.021,0.254,Oct
1981-10-06,0.014,0.254,Oct
1981-10-07,0.120,0.254,Oct
1981-10-08,3.333,2.032,Oct
1981-10-09,0.648,0.254,Oct
1981-10-10,1.747,1.016,Oct
1981-10-11,0.238,0.000,Oct
1981-10-12,0.077,0.254,Oct
1981-10-13,0.780,2.286,Oct
1981-10-14,0.125,0.000,Oct
1981-10-15,0.038,0.000,Oct
1981-10-16,0.030,0.254,Oct
1981-10-17,0.026,0.000,Oct
1981-10-18,0.245,0.000,Oct
1981-10-19,0.000,0.000,Oct
1981-10-20,0.000,0.000,Oct
1981-10-21,2.521,0.254,Oct
1981-10-22,1.197,1.016,Oct
1981-10-23,5.557,4.572,Oct
1981-10-24,2.063,2.540,Oct
1981-10-25,5.309,0.254,Oct
1981-10-26,0.058,1.270,Oct
1981-10-27,0.022,1.524,Oct
1981-10-28,0.000,0.000,Oct
1981-10-29,0.006,0.254,Oct
1981-10-30,0.004,0.000,Oct
1981-10-31,0.358,0.508,Oct
1981-11-01,0.000,0.000,Nov
1981-11-02,0.094,0.000,Nov
1981-11-03,0.224,0.254,Nov
1981-11-04,2.093,2.794,Nov
1981-11-05,1.056,0.508,Nov
1981-11-06,0.155,0.254,Nov
1981-11-07,0.166,0.000,Nov
1981-11-08,0.000,0.000,Nov
1981-11-09,0.000,0.000,Nov
1981-11-10,0.809,0.254,Nov
1981-11-11,0.952,1.016,Nov
1981-11-12,0.019,0.000,Nov
1981-11-13,2.736,2.794,Nov
1981-11-14,2.159,2.540,Nov
1981-11-15,0.382,0.508,Nov
1981-11-16,0.001,0.762,Nov
1981-11-17,0.111,0.254,Nov
1981-11-18,0.000,0.000,Nov
1981-11-19,0.000,0.000,Nov
1981-11-20,0.001,0.000,Nov
1981-11-21,0.000,0.000,Nov
1981-11-22,0.000,0.000,Nov
1981-11-23,0.635,1.016,Nov
1981-11-24,0.700,2.286,Nov
1981-11-25,0.624,1.270,Nov
1981-11-26,4.513,3.810,Nov
1981-11-27,0.263,0.254,Nov
1981-11-28,1.534,3.556,Nov
1981-11-29,1.962,0.254,Nov
1981-11-30,0.002,0.000,Nov
1981-12-01,0.591,0.254,Dec
1981-12-02,0.452,0.254,Dec
1981-12-03,1.254,2.286,Dec
1981-12-04,1.145,0.508,Dec
1981-12-05,1.309,2.286,Dec
1981-12-06,1.017,1.016,Dec
1981-12-07,0.353,0.254,Dec
1981-12-08,0.000,0.000,Dec
1981-12-09,0.626,0.508,Dec
1981-12-10,3.357,2.286,Dec
1981-12-11,1.153,0.508,Dec
1981-12-12,1.816,0.254,Dec
1981-12-13,0.006,0.000,Dec
1981-12-14,0.000,0.000,Dec
1981-12-15,0.037,0.000,Dec
1981-12-16,0.108,0.000,Dec
1981-12-17,0.047,0.000,Dec
1981-12-18,0.039,0.000,Dec
1981-12-19,0.259,0.254,Dec
1981-12-20,0.402,1.270,Dec
1981-12-21,0.276,0.762,Dec
1981-12-22,0.005,0.000,Dec
1981-12-23,0.002,0.000,Dec
1981-12-24,0.066,0.762,Dec
1981-12-25,1.211,1.016,Dec
1981-12-26,0.511,0.254,Dec
1981-12-27,0.000,0.000,Dec
1981-12-28,0.000,0.000,Dec
1981-12-29,0.000,0.000,Dec
1981-12-30,0.033,0.254,Dec
1981-12-31,0.096,0.762,Dec
