Time,rain_ERA5_4km,FAIRBANKS INTL AP,month
2018-06-16,0.185,0.025,Jun
2018-06-17,0.182,0.051,Jun
2018-06-18,0.136,0.025,Jun
2018-06-19,0.074,0.025,Jun
2018-06-20,0.000,0.000,Jun
2018-06-21,0.271,0.025,Jun
2018-06-22,0.180,0.025,Jun
2018-06-23,0.009,0.025,Jun
2018-06-24,0.000,0.000,Jun
2018-06-25,0.000,0.000,Jun
2018-06-26,0.080,0.025,Jun
2018-06-27,0.131,0.000,Jun
2018-06-28,0.514,0.203,Jun
2018-06-29,0.702,0.025,Jun
2018-06-30,0.109,0.025,Jun
2018-07-01,0.386,0.584,Jul
2018-07-02,0.000,0.025,Jul
2018-07-03,0.000,0.000,Jul
2018-07-04,0.000,0.000,Jul
2018-07-05,0.086,0.457,Jul
2018-07-06,0.000,0.000,Jul
2018-07-07,0.000,0.000,Jul
2018-07-08,0.174,0.025,Jul
2018-07-09,0.005,0.000,Jul
2018-07-10,0.024,0.000,Jul
2018-07-11,0.203,0.838,Jul
2018-07-12,0.000,0.000,Jul
2018-07-13,0.000,0.000,Jul
2018-07-14,0.005,0.025,Jul
2018-07-15,0.640,0.127,Jul
2018-07-16,0.027,0.025,Jul
2018-07-17,0.394,0.076,Jul
2018-07-18,0.000,0.000,Jul
2018-07-19,0.021,0.025,Jul
2018-07-20,0.013,0.000,Jul
2018-07-21,0.000,0.000,Jul
2018-07-22,0.000,0.000,Jul
2018-07-23,0.000,0.000,Jul
2018-07-24,0.000,0.000,Jul
2018-07-25,0.000,0.000,Jul
2018-07-26,0.005,0.000,Jul
2018-07-27,0.079,0.457,Jul
2018-07-28,0.082,0.000,Jul
2018-07-29,0.000,0.000,Jul
2018-07-30,0.000,0.000,Jul
2018-07-31,0.000,0.000,Jul
2018-08-01,0.012,0.025,Aug
2018-08-02,0.251,0.025,Aug
2018-08-03,0.014,0.000,Aug
2018-08-04,0.119,0.025,Aug
2018-08-05,0.902,2.540,Aug
2018-08-06,0.465,1.245,Aug
2018-08-07,0.013,0.000,Aug
2018-08-08,0.000,0.152,Aug
2018-08-09,0.000,0.000,Aug
2018-08-10,0.001,0.000,Aug
2018-08-11,0.001,0.025,Aug
2018-08-12,0.128,0.000,Aug
2018-08-13,0.379,2.134,Aug
2018-08-14,0.609,0.737,Aug
2018-08-15,0.197,0.127,Aug
2018-08-16,0.023,0.000,Aug
2018-08-17,0.050,0.025,Aug
2018-08-18,0.070,0.000,Aug
2018-08-19,0.044,0.025,Aug
2018-08-20,0.039,0.025,Aug
2018-08-21,0.091,0.330,Aug
2018-08-22,0.027,0.203,Aug
2018-08-23,0.223,0.152,Aug
2018-08-24,0.893,1.372,Aug
2018-08-25,0.067,0.025,Aug
2018-08-26,0.386,0.432,Aug
2018-08-27,0.231,0.229,Aug
2018-08-28,0.503,0.025,Aug
2018-08-29,0.000,0.000,Aug
2018-08-30,0.567,0.889,Aug
2018-08-31,0.000,0.000,Aug
2018-09-01,0.402,0.330,Sep
2018-09-02,0.676,0.356,Sep
2018-09-03,0.051,0.000,Sep
2018-09-04,0.031,0.076,Sep
2018-09-05,0.008,0.025,Sep
2018-09-06,0.079,0.025,Sep
2018-09-07,0.021,0.000,Sep
2018-09-08,0.000,0.000,Sep
2018-09-09,0.000,0.000,Sep
2018-09-10,0.000,0.000,Sep
2018-09-11,0.000,0.000,Sep
2018-09-12,0.003,0.025,Sep
2018-09-13,0.000,0.000,Sep
2018-09-14,0.000,0.000,Sep
2018-09-15,0.002,0.000,Sep
2018-09-16,0.236,0.127,Sep
2018-09-17,0.014,0.025,Sep
2018-09-18,0.005,0.127,Sep
2018-09-19,0.329,0.152,Sep
2018-09-20,0.231,0.508,Sep
2018-09-21,0.573,1.041,Sep
2018-09-22,0.271,1.194,Sep
2018-09-23,0.535,0.483,Sep
2018-09-24,0.239,0.127,Sep
2018-09-25,0.253,0.203,Sep
2018-09-26,0.069,0.000,Sep
2018-09-27,0.000,0.000,Sep
2018-09-28,0.000,0.000,Sep
2018-09-29,0.000,0.000,Sep
2018-09-30,0.000,0.000,Sep
2018-10-01,0.000,0.000,Oct
2018-10-02,0.000,0.000,Oct
2018-10-03,0.000,0.000,Oct
2018-10-04,0.000,0.000,Oct
2018-10-05,0.000,0.000,Oct
2018-10-06,0.000,0.000,Oct
2018-10-07,0.000,0.000,Oct
2018-10-08,0.000,0.000,Oct
2018-10-09,0.000,0.000,Oct
2018-10-10,0.183,0.127,Oct
2018-10-11,0.323,0.254,Oct
2018-10-12,0.153,0.000,Oct
2018-10-13,0.257,0.025,Oct
2018-10-14,0.000,0.000,Oct
2018-10-15,0.079,0.152,Oct
2018-10-16,0.511,0.330,Oct
2018-10-17,0.001,0.025,Oct
2018-10-18,0.002,0.000,Oct
2018-10-19,0.112,0.178,Oct
2018-10-20,0.100,0.152,Oct
2018-10-21,0.019,0.000,Oct
2018-10-22,0.007,0.000,Oct
2018-10-23,0.134,0.051,Oct
2018-10-24,0.010,0.000,Oct
2018-10-25,0.005,0.000,Oct
2018-10-26,0.001,0.025,Oct
2018-10-27,0.000,0.025,Oct
2018-10-28,0.123,0.051,Oct
2018-10-29,0.000,0.025,Oct
2018-10-30,0.000,0.000,Oct
2018-10-31,0.000,0.000,Oct
2018-11-01,0.000,0.000,Nov
2018-11-02,0.000,0.000,Nov
2018-11-03,0.000,0.000,Nov
2018-11-04,0.000,0.000,Nov
2018-11-05,0.000,0.000,Nov
2018-11-06,0.000,0.000,Nov
2018-11-07,0.000,0.000,Nov
2018-11-08,0.056,0.025,Nov
2018-11-09,0.018,0.076,Nov
2018-11-10,0.035,0.025,Nov
2018-11-11,0.033,0.127,Nov
2018-11-12,0.296,0.127,Nov
2018-11-13,0.365,0.813,Nov
2018-11-14,0.047,0.203,Nov
2018-11-15,0.000,0.000,Nov
2018-11-16,0.000,0.000,Nov
2018-11-17,0.000,0.000,Nov
2018-11-18,0.002,0.000,Nov
2018-11-19,0.378,0.025,Nov
2018-11-20,0.088,0.025,Nov
2018-11-21,0.003,0.025,Nov
2018-11-22,0.028,0.152,Nov
2018-11-23,0.059,0.203,Nov
2018-11-24,0.000,0.025,Nov
2018-11-25,0.043,0.000,Nov
2018-11-26,0.006,0.000,Nov
2018-11-27,0.000,0.000,Nov
2018-11-28,0.001,0.025,Nov
2018-11-29,0.003,0.025,Nov
2018-11-30,0.002,0.025,Nov
2018-12-01,0.012,0.127,Dec
2018-12-02,0.001,0.000,Dec
2018-12-03,0.175,0.203,Dec
2018-12-04,0.002,0.000,Dec
2018-12-05,0.020,0.000,Dec
2018-12-06,0.003,0.025,Dec
2018-12-07,0.044,0.000,Dec
2018-12-08,0.090,0.025,Dec
2018-12-09,0.083,0.203,Dec
2018-12-10,0.000,0.000,Dec
2018-12-11,0.103,0.254,Dec
2018-12-12,0.017,0.025,Dec
2018-12-13,0.105,0.076,Dec
2018-12-14,0.009,0.025,Dec
2018-12-15,0.018,0.025,Dec
2018-12-16,0.000,0.025,Dec
2018-12-17,0.024,0.051,Dec
2018-12-18,0.034,0.102,Dec
2018-12-19,0.021,0.051,Dec
2018-12-20,0.000,0.000,Dec
2018-12-21,0.001,0.000,Dec
2018-12-22,0.098,0.000,Dec
2018-12-23,0.000,0.000,Dec
2018-12-24,0.000,0.000,Dec
2018-12-25,0.000,0.000,Dec
2018-12-26,0.000,0.000,Dec
2018-12-27,0.004,0.000,Dec
2018-12-28,0.006,0.025,Dec
2018-12-29,0.047,0.025,Dec
2018-12-30,0.010,0.000,Dec
2018-12-31,0.027,0.000,Dec
